GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,690            ,不详              ,690         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,690       ,0      ,0     ,0       ,
1        ,530            ,-24             ,530         ,-24          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,530       ,0      ,0     ,0       ,
2        ,930            ,75              ,930         ,75           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,930       ,0      ,0     ,0       ,
3        ,1070           ,15              ,1070        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1070      ,0      ,0     ,0       ,
4        ,1300           ,21              ,1300        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1300      ,0      ,0     ,0       ,
5        ,1450           ,11              ,1450        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1450      ,0      ,0     ,0       ,
6        ,1600           ,10              ,1600        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1600      ,0      ,0     ,0       ,
7        ,2020           ,26              ,2020        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2020      ,0      ,0     ,0       ,
8        ,1880           ,-7              ,1880        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1880      ,0      ,0     ,0       ,
9        ,2500           ,32              ,2500        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2500      ,0      ,0     ,0       ,
10       ,3030           ,21              ,3030        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3030      ,0      ,0     ,0       ,
11       ,3270           ,7               ,3270        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3270      ,0      ,0     ,0       ,
12       ,3840           ,17              ,3840        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3840      ,0      ,0     ,0       ,
13       ,4230           ,10              ,4230        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4230      ,0      ,0     ,0       ,
14       ,4480           ,5               ,4480        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4480      ,0      ,0     ,0       ,
15       ,4930           ,10              ,4930        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4930      ,0      ,0     ,0       ,
16       ,5280           ,7               ,5280        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5280      ,0      ,0     ,0       ,
17       ,5800           ,9               ,5800        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5800      ,0      ,0     ,0       ,
18       ,6170           ,6               ,6170        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6170      ,0      ,0     ,0       ,
19       ,6540           ,5               ,6540        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6540      ,0      ,0     ,0       ,
20       ,6940           ,6               ,6940        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6940      ,0      ,0     ,0       ,
21       ,7220           ,4               ,7220        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7220      ,0      ,0     ,0       ,
22       ,7540           ,4               ,7540        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7540      ,0      ,0     ,0       ,
23       ,7860           ,4               ,7860        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7860      ,0      ,0     ,0       ,
24       ,7700           ,-3              ,7700        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7700      ,0      ,0     ,0       ,
25       ,7670           ,不详              ,7670        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7670      ,0      ,0     ,0       ,
26       ,8730           ,13              ,8730        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8730      ,0      ,0     ,0       ,
27       ,8490           ,-3              ,8490        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8490      ,0      ,0     ,0       ,
28       ,8060           ,-6              ,8060        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8060      ,0      ,0     ,0       ,
29       ,8630           ,7               ,8630        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8630      ,0      ,0     ,0       ,
30       ,8580           ,不详              ,8580        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8580      ,0      ,0     ,0       ,
31       ,8000           ,-7              ,8000        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8000      ,0      ,0     ,0       ,
32       ,7770           ,-3              ,7770        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7770      ,0      ,0     ,0       ,
33       ,7360           ,-6              ,7360        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7360      ,0      ,0     ,0       ,
34       ,6880           ,-7              ,6880        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6880      ,0      ,0     ,0       ,
35       ,5880           ,-15             ,5880        ,-15          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5880      ,0      ,0     ,0       ,
36       ,6160           ,4               ,6160        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6160      ,0      ,0     ,0       ,
37       ,80             ,-99             ,80          ,-99          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,80        ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
