GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,70             ,不详              ,70          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,70        ,0      ,0     ,0       ,
1        ,180            ,157             ,180         ,157          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,180       ,0      ,0     ,0       ,
2        ,710            ,294             ,710         ,294          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,710       ,0      ,0     ,0       ,
3        ,870            ,22              ,870         ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,870       ,0      ,0     ,0       ,
4        ,1100           ,26              ,1100        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1100      ,0      ,0     ,0       ,
5        ,1620           ,47              ,1620        ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1620      ,0      ,0     ,0       ,
6        ,2010           ,24              ,2010        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2010      ,0      ,0     ,0       ,
7        ,2330           ,15              ,2330        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2330      ,0      ,0     ,0       ,
8        ,2820           ,21              ,2820        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2820      ,0      ,0     ,0       ,
9        ,2730           ,-4              ,2730        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2730      ,0      ,0     ,0       ,
10       ,3270           ,19              ,3270        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3270      ,0      ,0     ,0       ,
11       ,4350           ,33              ,4350        ,33           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4350      ,0      ,0     ,0       ,
12       ,4970           ,14              ,4970        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4970      ,0      ,0     ,0       ,
13       ,5610           ,12              ,5610        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5610      ,0      ,0     ,0       ,
14       ,5790           ,3               ,5790        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5790      ,0      ,0     ,0       ,
15       ,6330           ,9               ,6330        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6330      ,0      ,0     ,0       ,
16       ,6710           ,6               ,6710        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6710      ,0      ,0     ,0       ,
17       ,7270           ,8               ,7270        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7270      ,0      ,0     ,0       ,
18       ,7740           ,6               ,7740        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7740      ,0      ,0     ,0       ,
19       ,7960           ,2               ,7960        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7960      ,0      ,0     ,0       ,
20       ,8610           ,8               ,8610        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8610      ,0      ,0     ,0       ,
21       ,8520           ,-2              ,8520        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8520      ,0      ,0     ,0       ,
22       ,8520           ,0               ,8520        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8520      ,0      ,0     ,0       ,
23       ,9060           ,6               ,9060        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9060      ,0      ,0     ,0       ,
24       ,8930           ,-2              ,8930        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8930      ,0      ,0     ,0       ,
25       ,9580           ,7               ,9580        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9580      ,0      ,0     ,0       ,
26       ,9750           ,1               ,9750        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9750      ,0      ,0     ,0       ,
27       ,9860           ,1               ,9860        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9860      ,0      ,0     ,0       ,
28       ,10440          ,5               ,10440       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10440     ,0      ,0     ,0       ,
29       ,10240          ,-2              ,10240       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10240     ,0      ,0     ,0       ,
30       ,10670          ,4               ,10670       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10670     ,0      ,0     ,0       ,
