Message,GrowthDay,Time,
传感器3低温 ,1        ,06:31:29,
传感器3低温 ,1        ,07:58:29,
报警器测试  ,1        ,11:30:00,
传感器3低温 ,1        ,11:31:23,
传感器3低温 ,1        ,20:18:04,
传感器3低温 ,1        ,20:21:03,
低温     ,1        ,20:22:18,
传感器2低温 ,2        ,03:42:19,
低温     ,2        ,03:44:00,
报警器测试  ,2        ,11:30:00,
报警器测试  ,3        ,11:30:00,
报警器测试  ,4        ,11:30:00,
传感器3低温 ,4        ,20:37:12,
报警器测试  ,5        ,11:00:00,
开关改变了  ,5        ,13:35:18,
开关改变了  ,6        ,07:20:27,
低压     ,6        ,08:53:10,
低压     ,6        ,08:58:10,
报警器测试  ,6        ,11:00:00,
报警器测试  ,7        ,11:00:00,
传感器3低温 ,8        ,04:58:07,
传感器3低温 ,8        ,05:32:06,
传感器3低温 ,8        ,05:57:09,
报警器测试  ,8        ,11:00:00,
报警器测试  ,9        ,11:00:00,
报警器测试  ,10       ,11:00:00,
报警器测试  ,11       ,11:00:00,
传感器1低温 ,12       ,03:37:29,
报警器测试  ,12       ,11:00:00,
传感器1低温 ,12       ,18:28:25,
报警器测试  ,13       ,11:00:00,
传感器1低温 ,13       ,22:06:25,
传感器1低温 ,13       ,22:08:25,
报警器测试  ,14       ,11:00:00,
传感器1低温 ,14       ,22:17:16,
传感器1低温 ,14       ,22:18:19,
传感器1低温 ,15       ,01:27:12,
传感器1低温 ,15       ,01:28:27,
报警器测试  ,15       ,11:00:00,
报警器测试  ,16       ,11:00:00,
报警器测试  ,17       ,11:00:00,
报警器测试  ,18       ,11:00:00,
传感器1低温 ,18       ,22:03:15,
传感器1低温 ,18       ,22:04:21,
传感器1低温 ,18       ,23:48:29,
传感器1低温 ,18       ,23:50:11,
传感器1低温 ,19       ,00:53:02,
传感器1低温 ,19       ,00:54:09,
传感器1低温 ,19       ,02:39:12,
报警器测试  ,19       ,11:00:00,
报警器测试  ,20       ,11:00:00,
报警器测试  ,21       ,11:00:00,
报警器测试  ,22       ,11:00:00,
低压     ,22       ,20:49:19,
报警器测试  ,23       ,11:00:00,
报警器测试  ,24       ,11:00:00,
报警器测试  ,25       ,11:00:00,
报警器测试  ,26       ,11:00:00,
报警器测试  ,27       ,11:00:00,
报警器测试  ,28       ,11:00:00,
低压     ,28       ,14:26:00,
报警器测试  ,29       ,11:00:00,
报警器测试  ,30       ,11:00:00,
报警器测试  ,31       ,11:00:00,
报警器测试  ,32       ,11:00:00,
传感器4低温 ,33       ,01:48:23,
传感器3低温 ,33       ,01:49:26,
传感器4低温 ,33       ,01:50:15,
低温     ,33       ,01:52:26,
传感器3低温 ,33       ,01:56:22,
传感器4低温 ,33       ,01:56:23,
传感器4低温 ,33       ,02:28:16,
报警器测试  ,33       ,11:00:00,
传感器1低温 ,34       ,06:38:02,
报警器测试  ,34       ,11:00:00,
低压     ,34       ,17:30:01,
低压     ,34       ,17:30:22,
报警器测试  ,35       ,11:00:00,
低压     ,35       ,18:48:01,
报警器测试  ,36       ,11:00:00,
报警器测试  ,37       ,11:00:00,
