GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,1              ,不详              ,1           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1         ,0      ,0     ,0       ,
-1       ,216            ,21500           ,216         ,21500        ,0           ,不详           ,0           ,不详           ,0           ,不详           ,216       ,0      ,0     ,0       ,
0        ,1770           ,719             ,1770        ,719          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1770      ,0      ,0     ,0       ,
1        ,614            ,-66             ,614         ,-66          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,614       ,0      ,0     ,0       ,
2        ,1029           ,67              ,1029        ,67           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1029      ,0      ,0     ,0       ,
3        ,1218           ,18              ,1218        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1218      ,0      ,0     ,0       ,
4        ,1375           ,12              ,1375        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1375      ,0      ,0     ,0       ,
5        ,1769           ,28              ,1769        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1769      ,0      ,0     ,0       ,
6        ,2033           ,14              ,2033        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2033      ,0      ,0     ,0       ,
7        ,2391           ,17              ,2391        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2391      ,0      ,0     ,0       ,
8        ,2486           ,3               ,2486        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2486      ,0      ,0     ,0       ,
9        ,2642           ,6               ,2642        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2642      ,0      ,0     ,0       ,
10       ,3089           ,16              ,3089        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3089      ,0      ,0     ,0       ,
11       ,3483           ,12              ,3483        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3483      ,0      ,0     ,0       ,
12       ,3872           ,11              ,3872        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3872      ,0      ,0     ,0       ,
13       ,4426           ,14              ,4426        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4426      ,0      ,0     ,0       ,
14       ,4951           ,11              ,4951        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4951      ,0      ,0     ,0       ,
15       ,5389           ,8               ,5389        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5389      ,0      ,0     ,0       ,
16       ,5589           ,3               ,5589        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5589      ,0      ,0     ,0       ,
17       ,5957           ,6               ,5957        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5957      ,0      ,0     ,0       ,
18       ,6416           ,7               ,6416        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6416      ,0      ,0     ,0       ,
19       ,6865           ,6               ,6865        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6865      ,0      ,0     ,0       ,
20       ,7194           ,4               ,7194        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7194      ,0      ,0     ,0       ,
21       ,7339           ,2               ,7339        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7339      ,0      ,0     ,0       ,
22       ,7650           ,4               ,7650        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7650      ,0      ,0     ,0       ,
23       ,8033           ,5               ,8033        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8033      ,0      ,0     ,0       ,
24       ,8017           ,不详              ,8017        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8017      ,0      ,0     ,0       ,
25       ,8594           ,7               ,8594        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8594      ,0      ,0     ,0       ,
26       ,8779           ,2               ,8779        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8779      ,0      ,0     ,0       ,
27       ,9137           ,4               ,9137        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9137      ,0      ,0     ,0       ,
28       ,9175           ,0               ,9175        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9175      ,0      ,0     ,0       ,
29       ,9271           ,1               ,9271        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9271      ,0      ,0     ,0       ,
30       ,9445           ,1               ,9445        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9445      ,0      ,0     ,0       ,
31       ,9759           ,3               ,9759        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9759      ,0      ,0     ,0       ,
32       ,9806           ,0               ,9806        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9806      ,0      ,0     ,0       ,
33       ,10188          ,3               ,10188       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10188     ,0      ,0     ,0       ,
34       ,10785          ,5               ,10785       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10785     ,0      ,0     ,0       ,
35       ,10668          ,-2              ,10668       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10668     ,0      ,0     ,0       ,
36       ,10478          ,-2              ,10478       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10478     ,0      ,0     ,0       ,
37       ,10642          ,1               ,10642       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10642     ,0      ,0     ,0       ,
