GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,117            ,不详              ,117         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,117       ,0      ,0     ,0       ,
1        ,245            ,109             ,245         ,109          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,245       ,0      ,0     ,0       ,
2        ,618            ,152             ,618         ,152          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,618       ,0      ,0     ,0       ,
3        ,794            ,28              ,794         ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,794       ,0      ,0     ,0       ,
4        ,1206           ,51              ,1206        ,51           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1206      ,0      ,0     ,0       ,
5        ,1521           ,26              ,1521        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1521      ,0      ,0     ,0       ,
6        ,1692           ,11              ,1692        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1692      ,0      ,0     ,0       ,
7        ,2187           ,29              ,2187        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2187      ,0      ,0     ,0       ,
8        ,2384           ,9               ,2384        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2384      ,0      ,0     ,0       ,
9        ,2097           ,-13             ,2097        ,-13          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2097      ,0      ,0     ,0       ,
10       ,2931           ,39              ,2931        ,39           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2931      ,0      ,0     ,0       ,
11       ,3278           ,11              ,3278        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3278      ,0      ,0     ,0       ,
12       ,3655           ,11              ,3655        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3655      ,0      ,0     ,0       ,
13       ,4280           ,17              ,4280        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4280      ,0      ,0     ,0       ,
14       ,4586           ,7               ,4586        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4586      ,0      ,0     ,0       ,
15       ,5033           ,9               ,5033        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5033      ,0      ,0     ,0       ,
16       ,5444           ,8               ,5444        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5444      ,0      ,0     ,0       ,
17       ,5657           ,3               ,5657        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5657      ,0      ,0     ,0       ,
18       ,6036           ,6               ,6036        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6036      ,0      ,0     ,0       ,
19       ,6491           ,7               ,6491        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6491      ,0      ,0     ,0       ,
20       ,7063           ,8               ,7063        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7063      ,0      ,0     ,0       ,
21       ,7140           ,1               ,7140        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7140      ,0      ,0     ,0       ,
22       ,7409           ,3               ,7409        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7409      ,0      ,0     ,0       ,
