GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
1        ,510            ,不详              ,510         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,510       ,0      ,0     ,0       ,
2        ,760            ,49              ,760         ,49           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,760       ,0      ,0     ,0       ,
3        ,1010           ,32              ,1010        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1010      ,0      ,0     ,0       ,
4        ,1220           ,20              ,1220        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1220      ,0      ,0     ,0       ,
5        ,1480           ,21              ,1480        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1480      ,0      ,0     ,0       ,
6        ,1620           ,9               ,1620        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1620      ,0      ,0     ,0       ,
7        ,1940           ,19              ,1940        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1940      ,0      ,0     ,0       ,
8        ,1940           ,0               ,1940        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1940      ,0      ,0     ,0       ,
9        ,2280           ,17              ,2280        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2280      ,0      ,0     ,0       ,
10       ,2690           ,17              ,2690        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2690      ,0      ,0     ,0       ,
11       ,2830           ,5               ,2830        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2830      ,0      ,0     ,0       ,
12       ,3090           ,9               ,3090        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3090      ,0      ,0     ,0       ,
13       ,3420           ,10              ,3420        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3420      ,0      ,0     ,0       ,
14       ,3740           ,9               ,3740        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3740      ,0      ,0     ,0       ,
15       ,4320           ,15              ,4320        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4320      ,0      ,0     ,0       ,
16       ,4670           ,8               ,4670        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4670      ,0      ,0     ,0       ,
17       ,4830           ,3               ,4830        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4830      ,0      ,0     ,0       ,
18       ,5090           ,5               ,5090        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5090      ,0      ,0     ,0       ,
19       ,5160           ,1               ,5160        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5160      ,0      ,0     ,0       ,
20       ,5460           ,5               ,5460        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5460      ,0      ,0     ,0       ,
21       ,5890           ,7               ,5890        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5890      ,0      ,0     ,0       ,
22       ,6230           ,5               ,6230        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6230      ,0      ,0     ,0       ,
23       ,6400           ,2               ,6400        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6400      ,0      ,0     ,0       ,
24       ,6520           ,1               ,6520        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6520      ,0      ,0     ,0       ,
25       ,6490           ,不详              ,6490        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6490      ,0      ,0     ,0       ,
26       ,6840           ,5               ,6840        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6840      ,0      ,0     ,0       ,
27       ,6960           ,1               ,6960        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6960      ,0      ,0     ,0       ,
28       ,7280           ,4               ,7280        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7280      ,0      ,0     ,0       ,
29       ,7520           ,3               ,7520        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7520      ,0      ,0     ,0       ,
30       ,8600           ,14              ,8600        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8600      ,0      ,0     ,0       ,
31       ,8370           ,-3              ,8370        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8370      ,0      ,0     ,0       ,
32       ,8530           ,1               ,8530        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8530      ,0      ,0     ,0       ,
33       ,9350           ,9               ,9350        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9350      ,0      ,0     ,0       ,
34       ,9470           ,1               ,9470        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9470      ,0      ,0     ,0       ,
35       ,8940           ,-6              ,8940        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8940      ,0      ,0     ,0       ,
36       ,10120          ,13              ,10120       ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10120     ,0      ,0     ,0       ,
37       ,9570           ,-6              ,9570        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9570      ,0      ,0     ,0       ,
38       ,4360           ,-55             ,4360        ,-55          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4360      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
