GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
1        ,524            ,不详              ,524         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,524       ,0      ,0     ,0       ,
2        ,828            ,58              ,828         ,58           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,828       ,0      ,0     ,0       ,
3        ,841            ,1               ,841         ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,841       ,0      ,0     ,0       ,
4        ,1343           ,59              ,1343        ,59           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1343      ,0      ,0     ,0       ,
5        ,1631           ,21              ,1631        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1631      ,0      ,0     ,0       ,
6        ,2038           ,24              ,2038        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2038      ,0      ,0     ,0       ,
7        ,2490           ,22              ,2490        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2490      ,0      ,0     ,0       ,
8        ,2706           ,8               ,2706        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2706      ,0      ,0     ,0       ,
9        ,2802           ,3               ,2802        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2802      ,0      ,0     ,0       ,
10       ,3429           ,22              ,3429        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3429      ,0      ,0     ,0       ,
11       ,3974           ,15              ,3974        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3974      ,0      ,0     ,0       ,
12       ,4154           ,4               ,4154        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4154      ,0      ,0     ,0       ,
13       ,4679           ,12              ,4679        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4679      ,0      ,0     ,0       ,
14       ,5174           ,10              ,5174        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5174      ,0      ,0     ,0       ,
15       ,5591           ,8               ,5591        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5591      ,0      ,0     ,0       ,
16       ,5786           ,3               ,5786        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5786      ,0      ,0     ,0       ,
17       ,6251           ,8               ,6251        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6251      ,0      ,0     ,0       ,
18       ,6730           ,7               ,6730        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6730      ,0      ,0     ,0       ,
19       ,6996           ,3               ,6996        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6996      ,0      ,0     ,0       ,
20       ,7416           ,6               ,7416        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7416      ,0      ,0     ,0       ,
21       ,7867           ,6               ,7867        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7867      ,0      ,0     ,0       ,
22       ,7944           ,0               ,7944        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7944      ,0      ,0     ,0       ,
23       ,8119           ,2               ,8119        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8119      ,0      ,0     ,0       ,
24       ,8351           ,2               ,8351        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8351      ,0      ,0     ,0       ,
25       ,8603           ,3               ,8603        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8603      ,0      ,0     ,0       ,
26       ,9120           ,6               ,9120        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9120      ,0      ,0     ,0       ,
27       ,9673           ,6               ,9673        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9673      ,0      ,0     ,0       ,
28       ,9959           ,2               ,9959        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9959      ,0      ,0     ,0       ,
29       ,9789           ,-2              ,9789        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9789      ,0      ,0     ,0       ,
30       ,10259          ,4               ,10259       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10259     ,0      ,0     ,0       ,
31       ,10151          ,-2              ,10151       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10151     ,0      ,0     ,0       ,
32       ,10691          ,5               ,10691       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10691     ,0      ,0     ,0       ,
33       ,10588          ,不详              ,10588       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10588     ,0      ,0     ,0       ,
34       ,11171          ,5               ,11171       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11171     ,0      ,0     ,0       ,
35       ,10908          ,-3              ,10908       ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10908     ,0      ,0     ,0       ,
36       ,10873          ,不详              ,10873       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10873     ,0      ,0     ,0       ,
37       ,10522          ,-4              ,10522       ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10522     ,0      ,0     ,0       ,
38       ,3334           ,-69             ,3334        ,-69          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3334      ,0      ,0     ,0       ,
