GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,193            ,不详              ,193         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,193       ,0      ,0     ,0       ,
0        ,674            ,249             ,674         ,249          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,674       ,0      ,0     ,0       ,
1        ,934            ,38              ,934         ,38           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,934       ,0      ,0     ,0       ,
2        ,1325           ,41              ,1325        ,41           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1325      ,0      ,0     ,0       ,
3        ,1464           ,10              ,1464        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1464      ,0      ,0     ,0       ,
4        ,1796           ,22              ,1796        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1796      ,0      ,0     ,0       ,
5        ,3045           ,69              ,3045        ,69           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3045      ,0      ,0     ,0       ,
6        ,2036           ,-34             ,2036        ,-34          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2036      ,0      ,0     ,0       ,
7        ,2327           ,14              ,2327        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2327      ,0      ,0     ,0       ,
8        ,2138           ,-9              ,2138        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2138      ,0      ,0     ,0       ,
9        ,2831           ,32              ,2831        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2831      ,0      ,0     ,0       ,
10       ,3403           ,20              ,3403        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3403      ,0      ,0     ,0       ,
11       ,3755           ,10              ,3755        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3755      ,0      ,0     ,0       ,
12       ,4224           ,12              ,4224        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4224      ,0      ,0     ,0       ,
13       ,4514           ,6               ,4514        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4514      ,0      ,0     ,0       ,
14       ,4868           ,7               ,4868        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4868      ,0      ,0     ,0       ,
15       ,5154           ,5               ,5154        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5154      ,0      ,0     ,0       ,
16       ,5695           ,10              ,5695        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5695      ,0      ,0     ,0       ,
17       ,6101           ,7               ,6101        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6101      ,0      ,0     ,0       ,
18       ,6506           ,6               ,6506        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6506      ,0      ,0     ,0       ,
19       ,7075           ,8               ,7075        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7075      ,0      ,0     ,0       ,
20       ,7462           ,5               ,7462        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7462      ,0      ,0     ,0       ,
21       ,7972           ,6               ,7972        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7972      ,0      ,0     ,0       ,
22       ,7743           ,-3              ,7743        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7743      ,0      ,0     ,0       ,
23       ,8744           ,12              ,8744        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8744      ,0      ,0     ,0       ,
24       ,8201           ,-7              ,8201        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8201      ,0      ,0     ,0       ,
25       ,8705           ,6               ,8705        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8705      ,0      ,0     ,0       ,
26       ,9633           ,10              ,9633        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9633      ,0      ,0     ,0       ,
27       ,9317           ,-4              ,9317        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9317      ,0      ,0     ,0       ,
28       ,8932           ,-5              ,8932        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8932      ,0      ,0     ,0       ,
29       ,9383           ,5               ,9383        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9383      ,0      ,0     ,0       ,
30       ,9859           ,5               ,9859        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9859      ,0      ,0     ,0       ,
31       ,9817           ,不详              ,9817        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9817      ,0      ,0     ,0       ,
32       ,9751           ,不详              ,9751        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9751      ,0      ,0     ,0       ,
33       ,9313           ,-5              ,9313        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9313      ,0      ,0     ,0       ,
34       ,8452           ,-10             ,8452        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8452      ,0      ,0     ,0       ,
35       ,6614           ,-22             ,6614        ,-22          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6614      ,0      ,0     ,0       ,
36       ,6058           ,-9              ,6058        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6058      ,0      ,0     ,0       ,
37       ,3931           ,-36             ,3931        ,-36          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3931      ,0      ,0     ,0       ,
38       ,18             ,-100            ,18          ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,18        ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
