GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,610            ,不详              ,610         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,610       ,0      ,0     ,0       ,
0        ,860            ,40              ,860         ,40           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,860       ,0      ,0     ,0       ,
1        ,750            ,-13             ,750         ,-13          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,750       ,0      ,0     ,0       ,
2        ,1030           ,37              ,1030        ,37           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1030      ,0      ,0     ,0       ,
3        ,1390           ,34              ,1390        ,34           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1390      ,0      ,0     ,0       ,
4        ,1610           ,15              ,1610        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1610      ,0      ,0     ,0       ,
5        ,1800           ,11              ,1800        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1800      ,0      ,0     ,0       ,
6        ,1970           ,9               ,1970        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1970      ,0      ,0     ,0       ,
7        ,2380           ,20              ,2380        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2380      ,0      ,0     ,0       ,
8        ,2930           ,23              ,2930        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2930      ,0      ,0     ,0       ,
9        ,2650           ,-10             ,2650        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2650      ,0      ,0     ,0       ,
10       ,3340           ,26              ,3340        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3340      ,0      ,0     ,0       ,
11       ,3780           ,13              ,3780        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3780      ,0      ,0     ,0       ,
12       ,4210           ,11              ,4210        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4210      ,0      ,0     ,0       ,
13       ,4910           ,16              ,4910        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4910      ,0      ,0     ,0       ,
14       ,5080           ,3               ,5080        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5080      ,0      ,0     ,0       ,
15       ,5230           ,2               ,5230        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5230      ,0      ,0     ,0       ,
16       ,5500           ,5               ,5500        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5500      ,0      ,0     ,0       ,
17       ,5860           ,6               ,5860        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5860      ,0      ,0     ,0       ,
18       ,6240           ,6               ,6240        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6240      ,0      ,0     ,0       ,
19       ,6600           ,5               ,6600        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6600      ,0      ,0     ,0       ,
20       ,7020           ,6               ,7020        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7020      ,0      ,0     ,0       ,
21       ,7630           ,8               ,7630        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7630      ,0      ,0     ,0       ,
22       ,7690           ,0               ,7690        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7690      ,0      ,0     ,0       ,
23       ,7770           ,1               ,7770        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7770      ,0      ,0     ,0       ,
24       ,8080           ,3               ,8080        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8080      ,0      ,0     ,0       ,
25       ,8450           ,4               ,8450        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8450      ,0      ,0     ,0       ,
26       ,9250           ,9               ,9250        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9250      ,0      ,0     ,0       ,
27       ,9350           ,1               ,9350        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9350      ,0      ,0     ,0       ,
28       ,9090           ,-3              ,9090        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9090      ,0      ,0     ,0       ,
29       ,9200           ,1               ,9200        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9200      ,0      ,0     ,0       ,
30       ,9420           ,2               ,9420        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9420      ,0      ,0     ,0       ,
31       ,8670           ,-8              ,8670        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8670      ,0      ,0     ,0       ,
32       ,8350           ,-4              ,8350        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8350      ,0      ,0     ,0       ,
33       ,7630           ,-9              ,7630        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7630      ,0      ,0     ,0       ,
34       ,7500           ,-2              ,7500        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7500      ,0      ,0     ,0       ,
35       ,7880           ,5               ,7880        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7880      ,0      ,0     ,0       ,
36       ,8630           ,9               ,8630        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8630      ,0      ,0     ,0       ,
37       ,460            ,-95             ,460         ,-95          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,460       ,0      ,0     ,0       ,
