GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,7              ,不详              ,7           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7         ,0      ,0     ,0       ,
0        ,24             ,242             ,24          ,242          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,24        ,0      ,0     ,0       ,
1        ,343            ,1329            ,343         ,1329         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,343       ,0      ,0     ,0       ,
2        ,710            ,106             ,710         ,106          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,710       ,0      ,0     ,0       ,
3        ,997            ,40              ,997         ,40           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,997       ,0      ,0     ,0       ,
4        ,1162           ,16              ,1162        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1162      ,0      ,0     ,0       ,
5        ,1559           ,34              ,1559        ,34           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1559      ,0      ,0     ,0       ,
6        ,1558           ,不详              ,1558        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1558      ,0      ,0     ,0       ,
7        ,1984           ,27              ,1984        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1984      ,0      ,0     ,0       ,
8        ,1838           ,-8              ,1838        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1838      ,0      ,0     ,0       ,
9        ,2156           ,17              ,2156        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2156      ,0      ,0     ,0       ,
10       ,2582           ,19              ,2582        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2582      ,0      ,0     ,0       ,
11       ,2782           ,7               ,2782        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2782      ,0      ,0     ,0       ,
12       ,2964           ,6               ,2964        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2964      ,0      ,0     ,0       ,
13       ,3269           ,10              ,3269        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3269      ,0      ,0     ,0       ,
14       ,3550           ,8               ,3550        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3550      ,0      ,0     ,0       ,
15       ,3927           ,10              ,3927        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3927      ,0      ,0     ,0       ,
16       ,4092           ,4               ,4092        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4092      ,0      ,0     ,0       ,
17       ,4355           ,6               ,4355        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4355      ,0      ,0     ,0       ,
18       ,4513           ,3               ,4513        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4513      ,0      ,0     ,0       ,
19       ,4767           ,5               ,4767        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4767      ,0      ,0     ,0       ,
20       ,5208           ,9               ,5208        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5208      ,0      ,0     ,0       ,
21       ,5396           ,3               ,5396        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5396      ,0      ,0     ,0       ,
22       ,5756           ,6               ,5756        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5756      ,0      ,0     ,0       ,
23       ,5915           ,2               ,5915        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5915      ,0      ,0     ,0       ,
24       ,6039           ,2               ,6039        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6039      ,0      ,0     ,0       ,
25       ,6128           ,1               ,6128        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6128      ,0      ,0     ,0       ,
26       ,6315           ,3               ,6315        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6315      ,0      ,0     ,0       ,
27       ,6706           ,6               ,6706        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6706      ,0      ,0     ,0       ,
28       ,6929           ,3               ,6929        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6929      ,0      ,0     ,0       ,
29       ,6829           ,-2              ,6829        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6829      ,0      ,0     ,0       ,
30       ,7234           ,5               ,7234        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7234      ,0      ,0     ,0       ,
31       ,7175           ,不详              ,7175        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7175      ,0      ,0     ,0       ,
32       ,7551           ,5               ,7551        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7551      ,0      ,0     ,0       ,
33       ,8443           ,11              ,8443        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8443      ,0      ,0     ,0       ,
34       ,8925           ,5               ,8925        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8925      ,0      ,0     ,0       ,
35       ,8596           ,-4              ,8596        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8596      ,0      ,0     ,0       ,
36       ,6063           ,-30             ,6063        ,-30          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6063      ,0      ,0     ,0       ,
37       ,41             ,-100            ,41          ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,41        ,0      ,0     ,0       ,
38       ,44             ,7               ,44          ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,44        ,0      ,0     ,0       ,
39       ,118            ,168             ,118         ,168          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,118       ,0      ,0     ,0       ,
40       ,129            ,9               ,129         ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,129       ,0      ,0     ,0       ,
