Message,GrowthDay,Time,
报警测试   ,8        ,11:10:00,
访客登陆   ,9        ,09:12:05,
系统锁定   ,9        ,09:17:25,
报警测试   ,9        ,11:10:00,
备用设置提醒 ,9        ,15:00:00,
报警测试   ,10       ,11:10:00,
报警测试   ,11       ,11:10:00,
报警测试   ,12       ,11:10:00,
报警测试   ,13       ,11:10:00,
管理员登陆  ,14       ,10:21:06,
更改开关   ,14       ,10:21:10,
系统锁定   ,14       ,10:28:01,
报警测试   ,14       ,11:10:00,
备用设置提醒 ,14       ,18:32:29,
管理员登陆  ,15       ,00:05:11,
更改开关   ,15       ,00:05:12,
系统锁定   ,15       ,00:10:13,
访客登陆   ,15       ,07:04:19,
系统锁定   ,15       ,07:10:00,
管理员登陆  ,15       ,08:29:15,
更改开关   ,15       ,08:29:17,
系统锁定   ,15       ,08:34:18,
管理员登陆  ,15       ,08:39:02,
系统锁定   ,15       ,08:44:08,
报警测试   ,15       ,11:10:00,
报警测试   ,16       ,11:10:00,
报警测试   ,17       ,11:10:00,
报警测试   ,18       ,11:10:00,
管理员登陆  ,18       ,11:43:26,
系统锁定   ,18       ,11:50:01,
报警测试   ,19       ,11:10:00,
备用设置提醒 ,20       ,03:50:12,
系统锁定   ,20       ,06:44:06,
系统锁定   ,20       ,06:52:27,
报警测试   ,20       ,11:10:00,
管理员登陆  ,20       ,11:24:01,
更改开关   ,20       ,11:24:03,
系统锁定   ,20       ,11:30:19,
管理员登陆  ,20       ,12:11:18,
系统锁定   ,20       ,12:16:28,
管理员登陆  ,20       ,14:18:25,
更改开关   ,20       ,14:18:29,
系统锁定   ,20       ,14:24:00,
管理员登陆  ,21       ,10:38:11,
系统锁定   ,21       ,10:43:15,
报警测试   ,21       ,11:10:00,
报警测试   ,22       ,11:10:00,
管理员登陆  ,22       ,15:09:27,
系统锁定   ,22       ,15:15:03,
报警测试   ,23       ,11:10:00,
管理员登陆  ,23       ,11:46:25,
更改开关   ,23       ,11:46:29,
系统锁定   ,23       ,11:56:09,
管理员登陆  ,23       ,13:41:00,
更改开关   ,23       ,13:42:01,
系统锁定   ,23       ,13:47:01,
更改开关   ,23       ,15:26:14,
更改开关   ,23       ,15:26:17,
系统锁定   ,23       ,15:31:21,
