GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,279            ,不详              ,279         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,279       ,0      ,0     ,0       ,
1        ,546            ,95              ,546         ,95           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,546       ,0      ,0     ,0       ,
2        ,912            ,67              ,912         ,67           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,912       ,0      ,0     ,0       ,
3        ,1062           ,16              ,1062        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1062      ,0      ,0     ,0       ,
4        ,1441           ,35              ,1441        ,35           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1441      ,0      ,0     ,0       ,
5        ,1729           ,19              ,1729        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1729      ,0      ,0     ,0       ,
6        ,1926           ,11              ,1926        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1926      ,0      ,0     ,0       ,
7        ,2399           ,24              ,2399        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2399      ,0      ,0     ,0       ,
8        ,2424           ,1               ,2424        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2424      ,0      ,0     ,0       ,
9        ,2527           ,4               ,2527        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2527      ,0      ,0     ,0       ,
10       ,2999           ,18              ,2999        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2999      ,0      ,0     ,0       ,
11       ,3346           ,11              ,3346        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3346      ,0      ,0     ,0       ,
12       ,3820           ,14              ,3820        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3820      ,0      ,0     ,0       ,
13       ,4349           ,13              ,4349        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4349      ,0      ,0     ,0       ,
14       ,4833           ,11              ,4833        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4833      ,0      ,0     ,0       ,
15       ,5241           ,8               ,5241        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5241      ,0      ,0     ,0       ,
16       ,5337           ,1               ,5337        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5337      ,0      ,0     ,0       ,
17       ,5725           ,7               ,5725        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5725      ,0      ,0     ,0       ,
18       ,6277           ,9               ,6277        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6277      ,0      ,0     ,0       ,
19       ,6660           ,6               ,6660        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6660      ,0      ,0     ,0       ,
20       ,6891           ,3               ,6891        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6891      ,0      ,0     ,0       ,
21       ,7139           ,3               ,7139        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7139      ,0      ,0     ,0       ,
22       ,7645           ,7               ,7645        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7645      ,0      ,0     ,0       ,
23       ,7948           ,3               ,7948        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7948      ,0      ,0     ,0       ,
24       ,7996           ,0               ,7996        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7996      ,0      ,0     ,0       ,
25       ,7903           ,-2              ,7903        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7903      ,0      ,0     ,0       ,
26       ,8150           ,3               ,8150        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8150      ,0      ,0     ,0       ,
27       ,8647           ,6               ,8647        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8647      ,0      ,0     ,0       ,
28       ,8401           ,-3              ,8401        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8401      ,0      ,0     ,0       ,
29       ,9174           ,9               ,9174        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9174      ,0      ,0     ,0       ,
30       ,9605           ,4               ,9605        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9605      ,0      ,0     ,0       ,
31       ,9920           ,3               ,9920        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9920      ,0      ,0     ,0       ,
32       ,9999           ,0               ,9999        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9999      ,0      ,0     ,0       ,
33       ,10661          ,6               ,10661       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10661     ,0      ,0     ,0       ,
34       ,11034          ,3               ,11034       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11034     ,0      ,0     ,0       ,
35       ,11222          ,1               ,11222       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11222     ,0      ,0     ,0       ,
36       ,10998          ,-2              ,10998       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10998     ,0      ,0     ,0       ,
37       ,10046          ,-9              ,10046       ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10046     ,0      ,0     ,0       ,
