GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,615            ,不详              ,615         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,615       ,0      ,0     ,0       ,
0        ,2502           ,306             ,2502        ,306          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2502      ,0      ,0     ,0       ,
1        ,497            ,-81             ,497         ,-81          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,497       ,0      ,0     ,0       ,
2        ,914            ,83              ,914         ,83           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,914       ,0      ,0     ,0       ,
3        ,1052           ,15              ,1052        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1052      ,0      ,0     ,0       ,
4        ,1232           ,17              ,1232        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1232      ,0      ,0     ,0       ,
5        ,1418           ,15              ,1418        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1418      ,0      ,0     ,0       ,
6        ,1714           ,20              ,1714        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1714      ,0      ,0     ,0       ,
7        ,2006           ,17              ,2006        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2006      ,0      ,0     ,0       ,
8        ,2124           ,5               ,2124        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2124      ,0      ,0     ,0       ,
9        ,2301           ,8               ,2301        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2301      ,0      ,0     ,0       ,
10       ,2460           ,6               ,2460        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2460      ,0      ,0     ,0       ,
11       ,2973           ,20              ,2973        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2973      ,0      ,0     ,0       ,
12       ,2863           ,-4              ,2863        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2863      ,0      ,0     ,0       ,
13       ,3684           ,28              ,3684        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3684      ,0      ,0     ,0       ,
14       ,4208           ,14              ,4208        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4208      ,0      ,0     ,0       ,
15       ,4486           ,6               ,4486        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4486      ,0      ,0     ,0       ,
16       ,4685           ,4               ,4685        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4685      ,0      ,0     ,0       ,
