Message,GrowthDay,Time,
传感器1低温 ,0        ,09:41:29,
传感器5低温 ,0        ,09:51:04,
报警器测试  ,0        ,11:10:00,
传感器3低温 ,0        ,18:36:11,
传感器3低温 ,0        ,18:54:13,
传感器3低温 ,0        ,19:27:24,
传感器3低温 ,0        ,19:47:16,
传感器3低温 ,0        ,20:07:23,
传感器3低温 ,0        ,20:41:20,
传感器3低温 ,0        ,21:41:05,
传感器3低温 ,0        ,21:57:22,
传感器3低温 ,0        ,22:14:20,
传感器3低温 ,0        ,22:32:05,
传感器3低温 ,0        ,22:49:22,
传感器3低温 ,0        ,23:08:27,
传感器3低温 ,0        ,23:26:20,
传感器3低温 ,0        ,23:46:02,
传感器3低温 ,1        ,00:05:16,
传感器3低温 ,1        ,00:21:26,
传感器3低温 ,1        ,00:41:13,
传感器3低温 ,1        ,00:57:16,
传感器3低温 ,1        ,01:16:02,
传感器3低温 ,1        ,01:30:05,
传感器3低温 ,1        ,01:56:00,
传感器3低温 ,1        ,02:15:03,
传感器3低温 ,1        ,02:31:23,
传感器3低温 ,1        ,02:48:01,
传感器3低温 ,1        ,03:05:20,
传感器3低温 ,1        ,03:25:15,
传感器3低温 ,1        ,04:48:22,
传感器3低温 ,1        ,05:36:23,
传感器3低温 ,1        ,05:53:15,
传感器3低温 ,1        ,06:10:07,
传感器3低温 ,1        ,06:28:13,
传感器3低温 ,1        ,06:45:13,
传感器3低温 ,1        ,07:03:21,
传感器3低温 ,1        ,07:21:12,
传感器3低温 ,1        ,07:42:20,
传感器3低温 ,1        ,08:00:00,
传感器3低温 ,1        ,10:10:27,
报警器测试  ,1        ,11:10:00,
传感器3低温 ,1        ,12:47:20,
传感器3低温 ,1        ,15:16:12,
传感器3低温 ,1        ,15:26:19,
传感器3低温 ,1        ,16:02:29,
传感器3低温 ,1        ,17:05:02,
传感器5低温 ,2        ,02:47:16,
传感器5低温 ,2        ,03:12:28,
传感器5低温 ,2        ,03:41:15,
传感器5低温 ,2        ,04:21:08,
传感器5低温 ,2        ,04:36:23,
传感器5低温 ,2        ,04:54:15,
传感器5低温 ,2        ,07:35:26,
开关改变了  ,2        ,09:55:23,
报警器测试  ,2        ,11:10:00,
报警器测试  ,3        ,11:10:00,
报警器测试  ,4        ,11:10:00,
报警器测试  ,5        ,11:10:00,
报警器测试  ,6        ,11:10:00,
报警器测试  ,7        ,11:10:00,
报警器测试  ,8        ,11:10:00,
传感器2低温 ,9        ,05:33:23,
报警器测试  ,9        ,11:10:00,
报警器测试  ,10       ,11:10:00,
报警器测试  ,11       ,11:10:00,
报警器测试  ,12       ,11:10:00,
温度传感器1开了,13       ,10:18:13,
温度传感器1开了,13       ,10:20:27,
传感器1低温 ,13       ,10:52:21,
报警器测试  ,13       ,11:10:00,
传感器1低温 ,13       ,22:15:22,
传感器1低温 ,13       ,22:39:04,
传感器1低温 ,14       ,01:11:05,
报警器测试  ,14       ,11:10:00,
报警器测试  ,15       ,11:10:00,
报警器测试  ,16       ,11:10:00,
传感器1低温 ,16       ,13:06:14,
传感器2低温 ,16       ,13:08:27,
传感器3低温 ,16       ,13:11:13,
传感器4低温 ,16       ,13:14:04,
传感器5低温 ,16       ,13:16:22,
报警器测试  ,17       ,11:10:00,
报警器测试  ,18       ,11:10:00,
报警器测试  ,19       ,11:10:00,
报警器测试  ,20       ,11:10:00,
报警器测试  ,21       ,11:10:00,
报警器测试  ,22       ,11:10:00,
报警器测试  ,23       ,11:10:00,
报警器测试  ,24       ,11:10:00,
报警器测试  ,25       ,11:10:00,
报警器测试  ,26       ,11:10:00,
报警器测试  ,27       ,11:10:00,
报警器测试  ,28       ,11:10:00,
报警器测试  ,29       ,11:10:00,
报警器测试  ,30       ,11:10:00,
报警器测试  ,31       ,11:10:00,
报警器测试  ,32       ,11:10:00,
报警器测试  ,33       ,11:10:00,
报警器测试  ,34       ,11:10:00,
报警器测试  ,35       ,11:10:00,
报警器测试  ,36       ,11:10:00,
报警器测试  ,37       ,11:10:00,
