GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,212            ,不详              ,212         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,212       ,0      ,0     ,0       ,
1        ,505            ,138             ,505         ,138          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,505       ,0      ,0     ,0       ,
2        ,977            ,93              ,977         ,93           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,977       ,0      ,0     ,0       ,
3        ,1065           ,9               ,1065        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1065      ,0      ,0     ,0       ,
4        ,1354           ,27              ,1354        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1354      ,0      ,0     ,0       ,
5        ,1663           ,22              ,1663        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1663      ,0      ,0     ,0       ,
6        ,1761           ,5               ,1761        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1761      ,0      ,0     ,0       ,
7        ,2030           ,15              ,2030        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2030      ,0      ,0     ,0       ,
8        ,1998           ,-2              ,1998        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1998      ,0      ,0     ,0       ,
9        ,2456           ,22              ,2456        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2456      ,0      ,0     ,0       ,
10       ,2990           ,21              ,2990        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2990      ,0      ,0     ,0       ,
11       ,3208           ,7               ,3208        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3208      ,0      ,0     ,0       ,
12       ,3465           ,8               ,3465        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3465      ,0      ,0     ,0       ,
13       ,3792           ,9               ,3792        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3792      ,0      ,0     ,0       ,
14       ,4269           ,12              ,4269        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4269      ,0      ,0     ,0       ,
15       ,4780           ,11              ,4780        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4780      ,0      ,0     ,0       ,
16       ,4990           ,4               ,4990        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4990      ,0      ,0     ,0       ,
17       ,5095           ,2               ,5095        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5095      ,0      ,0     ,0       ,
18       ,5214           ,2               ,5214        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5214      ,0      ,0     ,0       ,
19       ,5474           ,4               ,5474        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5474      ,0      ,0     ,0       ,
20       ,5712           ,4               ,5712        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5712      ,0      ,0     ,0       ,
21       ,6062           ,6               ,6062        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6062      ,0      ,0     ,0       ,
22       ,6449           ,6               ,6449        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6449      ,0      ,0     ,0       ,
23       ,6537           ,1               ,6537        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6537      ,0      ,0     ,0       ,
24       ,6927           ,5               ,6927        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6927      ,0      ,0     ,0       ,
25       ,6712           ,-4              ,6712        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6712      ,0      ,0     ,0       ,
26       ,7182           ,7               ,7182        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7182      ,0      ,0     ,0       ,
27       ,7512           ,4               ,7512        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7512      ,0      ,0     ,0       ,
28       ,7736           ,2               ,7736        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7736      ,0      ,0     ,0       ,
29       ,7716           ,不详              ,7716        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7716      ,0      ,0     ,0       ,
30       ,8508           ,10              ,8508        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8508      ,0      ,0     ,0       ,
31       ,8152           ,-5              ,8152        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8152      ,0      ,0     ,0       ,
32       ,8738           ,7               ,8738        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8738      ,0      ,0     ,0       ,
