GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,95             ,不详              ,95          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,95        ,0      ,0     ,0       ,
1        ,319            ,235             ,319         ,235          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,319       ,0      ,0     ,0       ,
2        ,846            ,165             ,846         ,165          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,846       ,0      ,0     ,0       ,
3        ,1941           ,129             ,1941        ,129          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1941      ,0      ,0     ,0       ,
4        ,1420           ,-27             ,1420        ,-27          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1420      ,0      ,0     ,0       ,
5        ,1545           ,8               ,1545        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1545      ,0      ,0     ,0       ,
6        ,1551           ,0               ,1551        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1551      ,0      ,0     ,0       ,
7        ,2056           ,32              ,2056        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2056      ,0      ,0     ,0       ,
8        ,2046           ,不详              ,2046        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2046      ,0      ,0     ,0       ,
9        ,2306           ,12              ,2306        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2306      ,0      ,0     ,0       ,
10       ,2657           ,15              ,2657        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2657      ,0      ,0     ,0       ,
11       ,2960           ,11              ,2960        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2960      ,0      ,0     ,0       ,
12       ,3441           ,16              ,3441        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3441      ,0      ,0     ,0       ,
13       ,3804           ,10              ,3804        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3804      ,0      ,0     ,0       ,
14       ,4259           ,11              ,4259        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4259      ,0      ,0     ,0       ,
15       ,4590           ,7               ,4590        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4590      ,0      ,0     ,0       ,
16       ,4730           ,3               ,4730        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4730      ,0      ,0     ,0       ,
17       ,5138           ,8               ,5138        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5138      ,0      ,0     ,0       ,
18       ,5611           ,9               ,5611        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5611      ,0      ,0     ,0       ,
19       ,5732           ,2               ,5732        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5732      ,0      ,0     ,0       ,
20       ,5902           ,2               ,5902        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5902      ,0      ,0     ,0       ,
21       ,6415           ,8               ,6415        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6415      ,0      ,0     ,0       ,
22       ,6592           ,2               ,6592        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6592      ,0      ,0     ,0       ,
23       ,6710           ,1               ,6710        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6710      ,0      ,0     ,0       ,
24       ,6041           ,-10             ,6041        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6041      ,0      ,0     ,0       ,
25       ,7188           ,18              ,7188        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7188      ,0      ,0     ,0       ,
26       ,7021           ,-3              ,7021        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7021      ,0      ,0     ,0       ,
27       ,7051           ,0               ,7051        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7051      ,0      ,0     ,0       ,
28       ,7404           ,5               ,7404        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7404      ,0      ,0     ,0       ,
29       ,7597           ,2               ,7597        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7597      ,0      ,0     ,0       ,
30       ,7962           ,4               ,7962        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7962      ,0      ,0     ,0       ,
31       ,8525           ,7               ,8525        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8525      ,0      ,0     ,0       ,
32       ,8959           ,5               ,8959        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8959      ,0      ,0     ,0       ,
33       ,8784           ,-2              ,8784        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8784      ,0      ,0     ,0       ,
34       ,9040           ,2               ,9040        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9040      ,0      ,0     ,0       ,
35       ,9207           ,1               ,9207        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9207      ,0      ,0     ,0       ,
36       ,8978           ,-3              ,8978        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8978      ,0      ,0     ,0       ,
37       ,6111           ,-32             ,6111        ,-32          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6111      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
