GrowthDay,PerBird,FeederTotal,ChangeTotal,Feeder_1,ChangeFeeder_1,Feeder_2,ChangeFeeder_2,Feeder_3,ChangeFeeder_3,Feeder_4,ChangeFeeder_4,
-1       ,0.000  ,0          ,不详         ,0       ,不详            ,0       ,不详            ,0       ,不详            ,0       ,不详            ,
0        ,0.000  ,743        ,不详         ,743     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
1        ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
2        ,0.000  ,183        ,不详         ,183     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
3        ,0.000  ,697        ,280        ,697     ,280           ,0       ,0             ,0       ,0             ,0       ,0             ,
4        ,0.000  ,706        ,1          ,706     ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
5        ,0.000  ,624        ,-12        ,624     ,-12           ,0       ,0             ,0       ,0             ,0       ,0             ,
6        ,0.000  ,697        ,11         ,697     ,11            ,0       ,0             ,0       ,0             ,0       ,0             ,
7        ,0.000  ,1018       ,46         ,1018    ,46            ,0       ,0             ,0       ,0             ,0       ,0             ,
8        ,0.000  ,679        ,-34        ,679     ,-34           ,0       ,0             ,0       ,0             ,0       ,0             ,
9        ,0.000  ,1523       ,124        ,1523    ,124           ,0       ,0             ,0       ,0             ,0       ,0             ,
10       ,0.000  ,1697       ,11         ,1697    ,11            ,0       ,0             ,0       ,0             ,0       ,0             ,
11       ,0.000  ,1587       ,-7         ,1587    ,-7            ,0       ,0             ,0       ,0             ,0       ,0             ,
12       ,0.000  ,1615       ,1          ,1615    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
13       ,0.000  ,2018       ,24         ,2018    ,24            ,0       ,0             ,0       ,0             ,0       ,0             ,
14       ,0.000  ,1908       ,-6         ,1908    ,-6            ,0       ,0             ,0       ,0             ,0       ,0             ,
15       ,0.000  ,2082       ,9          ,2082    ,9             ,0       ,0             ,0       ,0             ,0       ,0             ,
16       ,0.000  ,2119       ,1          ,2119    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
17       ,0.000  ,2266       ,6          ,2266    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
18       ,0.000  ,2413       ,6          ,2413    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
19       ,0.000  ,2862       ,18         ,2862    ,18            ,0       ,0             ,0       ,0             ,0       ,0             ,
20       ,0.000  ,2871       ,0          ,2871    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
21       ,0.000  ,3275       ,14         ,3275    ,14            ,0       ,0             ,0       ,0             ,0       ,0             ,
22       ,0.000  ,3211       ,-2         ,3211    ,-2            ,0       ,0             ,0       ,0             ,0       ,0             ,
23       ,0.000  ,3449       ,7          ,3449    ,7             ,0       ,0             ,0       ,0             ,0       ,0             ,
24       ,0.000  ,3642       ,5          ,3642    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
25       ,0.000  ,3917       ,7          ,3917    ,7             ,0       ,0             ,0       ,0             ,0       ,0             ,
26       ,0.000  ,4321       ,10         ,4321    ,10            ,0       ,0             ,0       ,0             ,0       ,0             ,
27       ,0.000  ,3577       ,-18        ,3577    ,-18           ,0       ,0             ,0       ,0             ,0       ,0             ,
28       ,0.000  ,3559       ,不详         ,3559    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
29       ,0.000  ,4357       ,22         ,4357    ,22            ,0       ,0             ,0       ,0             ,0       ,0             ,
30       ,0.000  ,3981       ,-9         ,3981    ,-9            ,0       ,0             ,0       ,0             ,0       ,0             ,
31       ,0.000  ,3678       ,-8         ,3678    ,-8            ,0       ,0             ,0       ,0             ,0       ,0             ,
32       ,0.000  ,3724       ,1          ,3724    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
33       ,0.000  ,3715       ,不详         ,3715    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
34       ,0.000  ,3440       ,-8         ,3440    ,-8            ,0       ,0             ,0       ,0             ,0       ,0             ,
35       ,0.000  ,3853       ,12         ,3853    ,12            ,0       ,0             ,0       ,0             ,0       ,0             ,
36       ,0.000  ,3422       ,-12        ,3422    ,-12           ,0       ,0             ,0       ,0             ,0       ,0             ,
37       ,0.000  ,1541       ,-55        ,1541    ,-55           ,0       ,0             ,0       ,0             ,0       ,0             ,
38       ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
